,dprimeC,dprimeI,CRT_ACC
1056,1.3981488653971585,0.861454598590915,0.7142857142857142
1057,1.3589263079391398,0.967421566101701,0.7142857142857142
1058,3.2937694401425417,2.757075173336298,0.7142857142857142
1059,1.3981488653971585,1.3981488653971585,0.857142857142857
1060,-1.3589263079391398,1.3589263079391398,1.0
1061,1.8956205747453831,1.3589263079391398,0.857142857142857
1062,2.3263478740408408,1.3981488653971585,0.857142857142857
1063,0.0,1.3981488653971585,0.7142857142857142
1064,1.934843132203402,2.757075173336298,1.0
1065,0.861454598590915,0.43072729929545744,0.7142857142857142
1066,3.2937694401425417,1.8956205747453831,1.0
1067,0.967421566101701,0.967421566101701,0.857142857142857
1068,2.757075173336298,0.967421566101701,0.857142857142857
1069,0.0,1.8956205747453831,0.857142857142857
1070,3.2937694401425417,2.757075173336298,1.0
1071,1.934843132203402,2.757075173336298,0.857142857142857
1072,2.3263478740408408,0.5366942668062435,0.7142857142857142
1073,0.5366942668062435,2.3263478740408408,1.0
1074,2.757075173336298,1.8956205747453834,0.857142857142857
1075,0.43072729929545756,1.3981488653971585,0.7142857142857142
1076,-1.3589263079391398,2.3263478740408408,0.7142857142857142
1077,1.3589263079391398,0.5366942668062435,1.0
1078,0.967421566101701,0.43072729929545744,0.7142857142857142
1079,0.0,0.5366942668062435,0.7142857142857142
1080,1.3589263079391398,1.3981488653971585,0.857142857142857
1081,-1.934843132203402,-0.43072729929545756,0.857142857142857
1082,4.6526957480816815,1.934843132203402,0.857142857142857
1083,2.757075173336298,3.2937694401425417,0.857142857142857
1084,1.3981488653971585,1.3981488653971585,0.857142857142857
1085,1.3589263079391398,-1.8956205747453831,0.857142857142857
1086,4.6526957480816815,2.757075173336298,0.857142857142857
1087,0.0,2.757075173336298,0.7142857142857142
1088,1.8956205747453831,2.757075173336298,0.7142857142857142
1089,1.3589263079391398,1.3589263079391398,1.0
1090,1.8956205747453831,0.967421566101701,0.857142857142857
1091,1.934843132203402,0.967421566101701,0.857142857142857
1092,3.2937694401425417,0.967421566101701,0.857142857142857
1093,1.3981488653971585,-1.3589263079391398,0.857142857142857
1094,2.757075173336298,0.967421566101701,1.0
1095,0.967421566101701,1.8956205747453831,0.857142857142857
1096,0.0,1.3981488653971585,0.7142857142857142
1097,2.3263478740408408,0.5366942668062435,1.0
1098,1.3589263079391398,3.2937694401425417,0.7142857142857142
1099,2.757075173336298,0.0,0.857142857142857
1100,1.3589263079391398,0.967421566101701,0.857142857142857
1101,1.3589263079391398,1.3589263079391398,0.857142857142857
1102,0.0,1.3589263079391398,0.7142857142857142
1103,1.3981488653971585,3.2937694401425417,0.857142857142857
1104,2.757075173336298,2.3263478740408408,0.7142857142857142
1105,0.43072729929545744,2.757075173336298,0.857142857142857
1106,3.2937694401425417,2.3263478740408408,0.7142857142857142
1107,2.757075173336298,3.2937694401425417,0.857142857142857
1108,3.2937694401425417,2.757075173336298,0.857142857142857
1109,0.0,0.861454598590915,0.7142857142857142
1110,4.6526957480816815,2.3263478740408408,0.7142857142857142
1111,3.2937694401425417,2.3263478740408408,0.857142857142857
1112,2.3263478740408408,2.757075173336298,0.857142857142857
1113,2.757075173336298,1.8956205747453831,1.0
1114,0.0,1.3589263079391398,0.857142857142857
1115,1.3981488653971585,2.3263478740408408,0.7142857142857142
1116,1.3589263079391398,2.3263478740408408,0.857142857142857
1117,2.757075173336298,3.2937694401425417,0.7142857142857142
1118,0.5366942668062435,2.3263478740408408,0.7142857142857142
1119,1.3981488653971585,1.3589263079391398,0.857142857142857
1120,3.2937694401425417,2.3263478740408408,1.0
1121,0.967421566101701,1.934843132203402,0.7142857142857142
1122,0.0,0.967421566101701,0.857142857142857
1123,1.8956205747453831,0.5366942668062435,0.857142857142857
1124,0.967421566101701,1.3981488653971585,0.857142857142857
1125,0.5366942668062435,2.3263478740408408,0.857142857142857
1126,0.967421566101701,2.3263478740408408,0.857142857142857
1127,3.2937694401425417,4.6526957480816815,0.857142857142857
1128,0.0,1.3589263079391398,1.0
1129,1.3981488653971585,2.3263478740408408,0.857142857142857
1130,3.2937694401425417,3.2937694401425417,0.7142857142857142
1131,1.8956205747453831,2.757075173336298,0.857142857142857
1132,1.3589263079391398,-0.5366942668062435,0.857142857142857
1133,-0.967421566101701,0.43072729929545744,0.857142857142857
1134,0.967421566101701,0.43072729929545756,0.7142857142857142
1135,1.3981488653971585,0.5366942668062435,0.7142857142857142
1136,2.757075173336298,0.967421566101701,0.857142857142857
1137,1.8956205747453831,3.2937694401425417,0.857142857142857
1138,0.5366942668062435,2.3263478740408408,0.857142857142857
1139,1.8956205747453831,2.757075173336298,1.0
1140,1.3981488653971585,2.3263478740408408,0.857142857142857
1141,0.0,1.3589263079391398,0.7142857142857142
1142,0.861454598590915,2.757075173336298,0.7142857142857142
1143,2.757075173336298,1.934843132203402,0.857142857142857
1144,0.0,2.757075173336298,0.7142857142857142
1145,0.5366942668062435,0.861454598590915,1.0
1146,0.967421566101701,4.6526957480816815,1.0
1147,1.8956205747453831,2.3263478740408408,0.857142857142857
1148,0.0,2.757075173336298,0.7142857142857142
1149,2.3263478740408408,2.3263478740408408,0.7142857142857142
1150,0.967421566101701,1.934843132203402,0.857142857142857
1151,2.757075173336298,2.757075173336298,0.857142857142857
1152,3.2937694401425417,3.2937694401425417,0.857142857142857
1153,1.3589263079391398,2.3263478740408408,0.7142857142857142
1154,3.2937694401425417,1.934843132203402,0.7142857142857142
1155,0.5366942668062435,1.3981488653971585,0.7142857142857142
1156,1.3981488653971585,1.8956205747453831,1.0
1157,2.3263478740408408,2.757075173336298,0.857142857142857
1158,3.2937694401425417,3.2937694401425417,1.0
1159,3.2937694401425417,1.934843132203402,1.0
1160,2.757075173336298,1.3981488653971585,1.0
1161,2.757075173336298,3.2937694401425417,0.7142857142857142
1162,0.0,1.3981488653971585,0.857142857142857
1163,0.43072729929545756,1.3981488653971585,0.7142857142857142
1164,2.757075173336298,1.934843132203402,1.0
1165,0.5366942668062435,1.3981488653971585,0.857142857142857
1166,3.2937694401425417,0.5366942668062435,0.857142857142857
1167,1.3981488653971585,2.757075173336298,0.7142857142857142
1168,4.6526957480816815,3.2937694401425417,0.7142857142857142
1169,2.3263478740408408,1.3981488653971585,0.7142857142857142
1170,1.3589263079391398,2.3263478740408408,0.7142857142857142
1171,1.3981488653971585,2.757075173336298,1.0
1172,0.967421566101701,0.0,0.7142857142857142
1173,0.0,3.2937694401425417,0.7142857142857142
1174,1.3981488653971585,1.3981488653971585,0.857142857142857
1175,0.967421566101701,2.757075173336298,0.857142857142857
1176,0.967421566101701,0.967421566101701,0.7142857142857142
1177,0.967421566101701,0.0,0.7142857142857142
1178,1.934843132203402,3.2937694401425417,0.857142857142857
1179,1.934843132203402,0.967421566101701,0.7142857142857142
1180,2.757075173336298,2.757075173336298,0.857142857142857
1181,1.8956205747453831,1.8956205747453831,0.857142857142857
1182,1.934843132203402,2.757075173336298,0.857142857142857
1183,0.861454598590915,1.3981488653971585,1.0
1184,1.934843132203402,0.43072729929545744,0.7142857142857142
1185,0.5366942668062435,1.934843132203402,0.857142857142857
1186,2.757075173336298,4.6526957480816815,0.7142857142857142
1187,0.967421566101701,1.934843132203402,0.857142857142857
1188,1.3981488653971585,1.3981488653971585,0.857142857142857
1189,0.861454598590915,0.967421566101701,0.7142857142857142
1190,1.3981488653971585,0.0,1.0
1191,3.2937694401425417,3.2937694401425417,0.857142857142857
1192,2.757075173336298,3.2937694401425417,0.7142857142857142
1193,1.8956205747453831,4.6526957480816815,0.857142857142857
1194,1.3589263079391398,3.2937694401425417,0.857142857142857
1195,0.43072729929545756,1.934843132203402,0.857142857142857
1196,1.8956205747453831,2.3263478740408408,0.7142857142857142
1197,1.8956205747453831,1.8956205747453831,1.0
1198,1.3981488653971585,1.3981488653971585,0.857142857142857
1199,2.757075173336298,2.757075173336298,0.857142857142857
1200,2.3263478740408408,-0.967421566101701,0.7142857142857142
1201,1.3981488653971585,0.5366942668062435,0.7142857142857142
1202,1.934843132203402,0.5366942668062435,0.857142857142857
1203,2.757075173336298,2.3263478740408408,0.857142857142857
1204,0.861454598590915,1.3981488653971585,0.857142857142857
1205,2.3263478740408408,2.757075173336298,1.0
1206,3.2937694401425417,1.934843132203402,0.857142857142857
1207,1.3589263079391398,1.3981488653971585,0.857142857142857
1208,2.757075173336298,4.6526957480816815,1.0
1209,4.6526957480816815,1.934843132203402,0.7142857142857142
1210,1.3589263079391398,0.0,0.857142857142857
1211,4.6526957480816815,3.2937694401425417,0.7142857142857142
1212,2.3263478740408408,3.2937694401425417,1.0
1213,2.757075173336298,0.861454598590915,0.857142857142857
1214,0.967421566101701,0.861454598590915,0.7142857142857142
1215,3.2937694401425417,2.3263478740408408,0.857142857142857
1216,1.8956205747453831,1.934843132203402,0.7142857142857142
1217,1.3981488653971585,2.757075173336298,1.0
1218,3.2937694401425417,2.3263478740408408,1.0
1219,0.43072729929545756,0.5366942668062435,0.7142857142857142
1220,1.3589263079391398,3.2937694401425417,0.857142857142857
1221,-0.43072729929545744,3.2937694401425417,0.857142857142857
1222,0.967421566101701,2.3263478740408408,0.857142857142857
1223,3.2937694401425417,1.934843132203402,1.0
1224,1.3981488653971585,3.2937694401425417,0.857142857142857
1225,3.2937694401425417,3.2937694401425417,1.0
1226,2.757075173336298,1.3981488653971585,0.7142857142857142
1227,1.934843132203402,1.8956205747453831,1.0
1228,0.861454598590915,0.43072729929545744,0.7142857142857142
1229,2.3263478740408408,1.934843132203402,0.7142857142857142
1230,1.8956205747453831,0.861454598590915,0.7142857142857142
1231,1.8956205747453831,1.3981488653971585,0.7142857142857142
1232,0.0,1.8956205747453831,0.7142857142857142
1233,2.3263478740408408,0.861454598590915,0.857142857142857
1234,0.5366942668062435,0.967421566101701,0.857142857142857
1235,0.967421566101701,2.3263478740408408,0.857142857142857
1236,3.2937694401425417,3.2937694401425417,0.857142857142857
1237,2.3263478740408408,1.934843132203402,0.7142857142857142
1238,3.2937694401425417,2.757075173336298,0.7142857142857142
1239,0.967421566101701,0.967421566101701,0.7142857142857142
1240,1.934843132203402,0.967421566101701,0.857142857142857
1241,1.3981488653971585,-0.5366942668062435,0.7142857142857142
1242,0.5366942668062435,0.43072729929545756,0.7142857142857142
1243,1.934843132203402,1.3981488653971585,0.857142857142857
1244,3.2937694401425417,1.3981488653971585,1.0
1245,1.3981488653971585,1.3981488653971585,1.0
1246,0.0,0.0,0.857142857142857
1247,1.934843132203402,4.6526957480816815,0.7142857142857142
1248,1.3981488653971585,4.6526957480816815,1.0
1249,3.2937694401425417,1.3981488653971585,0.7142857142857142
1250,1.3589263079391398,0.0,0.7142857142857142
1251,0.5366942668062435,0.861454598590915,0.7142857142857142
1252,0.0,1.8956205747453831,0.7142857142857142
1253,1.3589263079391398,2.757075173336298,0.857142857142857
1254,0.967421566101701,1.8956205747453834,0.857142857142857
1255,2.3263478740408408,0.967421566101701,0.857142857142857
1256,2.3263478740408408,1.3981488653971585,0.857142857142857
1257,0.0,1.934843132203402,0.857142857142857
1258,0.43072729929545756,2.757075173336298,0.857142857142857
1259,2.3263478740408408,0.0,0.857142857142857
1260,1.3981488653971585,2.757075173336298,0.7142857142857142
1261,0.967421566101701,2.3263478740408408,1.0
1262,3.2937694401425417,1.3981488653971585,0.7142857142857142
1263,1.8956205747453831,2.3263478740408408,0.857142857142857
1264,1.8956205747453831,0.861454598590915,1.0
1265,1.934843132203402,3.2937694401425417,1.0
1266,0.5366942668062435,3.2937694401425417,0.857142857142857
1267,0.861454598590915,-1.3589263079391398,0.7142857142857142
1268,-0.43072729929545744,2.757075173336298,0.7142857142857142
1269,3.2937694401425417,3.2937694401425417,1.0
1270,3.2937694401425417,1.3981488653971585,0.7142857142857142
1271,0.5366942668062435,0.43072729929545744,0.7142857142857142
1272,2.757075173336298,2.3263478740408408,0.7142857142857142
1273,2.3263478740408408,1.934843132203402,0.857142857142857
1274,2.3263478740408408,0.967421566101701,0.7142857142857142
1275,2.757075173336298,1.3981488653971585,0.7142857142857142
1276,3.2937694401425417,1.934843132203402,0.7142857142857142
1277,2.3263478740408408,1.3981488653971585,0.7142857142857142
1278,0.0,2.757075173336298,0.857142857142857
1279,0.967421566101701,0.5366942668062435,0.857142857142857
1280,0.5366942668062435,1.3981488653971585,0.7142857142857142
1281,3.2937694401425417,1.934843132203402,0.857142857142857
1282,2.757075173336298,4.6526957480816815,0.857142857142857
1283,2.757075173336298,3.2937694401425417,0.857142857142857
1284,2.757075173336298,3.2937694401425417,0.857142857142857
1285,0.5366942668062435,1.8956205747453834,0.7142857142857142
1286,2.757075173336298,3.2937694401425417,1.0
1287,1.3981488653971585,2.757075173336298,0.857142857142857
1288,0.967421566101701,0.43072729929545756,0.7142857142857142
1289,1.8956205747453831,2.3263478740408408,1.0
1290,2.757075173336298,2.3263478740408408,0.857142857142857
1291,2.3263478740408408,2.3263478740408408,1.0
1292,2.3263478740408408,0.861454598590915,0.7142857142857142
1293,1.8956205747453831,1.8956205747453831,0.857142857142857
1294,3.2937694401425417,3.2937694401425417,1.0
1295,1.8956205747453831,2.3263478740408408,1.0
1296,0.0,1.3589263079391398,0.7142857142857142
1297,2.757075173336298,3.2937694401425417,0.857142857142857
1298,0.967421566101701,0.43072729929545756,1.0
1299,1.3589263079391398,1.934843132203402,1.0
1300,-1.8956205747453831,2.3263478740408408,0.857142857142857
1301,1.8956205747453831,1.934843132203402,0.7142857142857142
1302,1.3589263079391398,4.6526957480816815,0.7142857142857142
1303,-0.5366942668062435,-0.43072729929545744,0.7142857142857142
1304,1.934843132203402,1.3981488653971585,0.7142857142857142
1305,0.0,2.757075173336298,0.7142857142857142
1306,1.8956205747453831,2.3263478740408408,0.857142857142857
1307,1.3589263079391398,3.2937694401425417,0.857142857142857
1308,2.757075173336298,2.757075173336298,0.857142857142857
1309,2.3263478740408408,2.3263478740408408,0.7142857142857142
1310,-0.967421566101701,0.967421566101701,0.857142857142857
1311,0.5366942668062435,4.6526957480816815,0.857142857142857
1312,2.757075173336298,0.5366942668062435,0.7142857142857142
1313,3.2937694401425417,2.757075173336298,0.857142857142857
1314,2.757075173336298,2.757075173336298,0.857142857142857
1315,3.2937694401425417,2.3263478740408408,0.7142857142857142
1316,3.2937694401425417,1.3981488653971585,0.857142857142857
1317,1.934843132203402,0.967421566101701,0.7142857142857142
1318,2.757075173336298,2.757075173336298,0.7142857142857142
1319,1.3589263079391398,2.3263478740408408,1.0
1320,1.3981488653971585,0.861454598590915,0.7142857142857142
1321,0.0,-1.3589263079391398,0.857142857142857
1322,3.2937694401425417,1.3981488653971585,1.0
1323,3.2937694401425417,3.2937694401425417,1.0
1324,0.43072729929545756,2.3263478740408408,0.857142857142857
1325,0.43072729929545756,1.3981488653971585,0.857142857142857
1326,1.3981488653971585,1.934843132203402,0.857142857142857
1327,0.0,3.2937694401425417,0.857142857142857
1328,1.3981488653971585,4.6526957480816815,1.0
1329,0.5366942668062435,1.8956205747453831,0.857142857142857
1330,2.3263478740408408,1.3589263079391398,0.857142857142857
1331,1.3589263079391398,1.8956205747453831,1.0
1332,2.757075173336298,1.3981488653971585,0.857142857142857
1333,2.757075173336298,4.6526957480816815,0.7142857142857142
1334,1.3981488653971585,1.3981488653971585,0.857142857142857
1335,2.3263478740408408,1.8956205747453831,0.7142857142857142
1336,0.861454598590915,0.967421566101701,0.857142857142857
1337,2.757075173336298,2.3263478740408408,0.7142857142857142
1338,0.5366942668062435,1.934843132203402,0.7142857142857142
1339,2.757075173336298,3.2937694401425417,0.7142857142857142
1340,2.757075173336298,3.2937694401425417,1.0
1341,1.934843132203402,2.3263478740408408,0.857142857142857
1342,2.3263478740408408,1.3981488653971585,0.857142857142857
1343,1.3981488653971585,-0.5366942668062435,0.857142857142857
1344,1.3589263079391398,1.8956205747453831,0.857142857142857
1345,2.757075173336298,0.0,0.7142857142857142
1346,0.967421566101701,4.6526957480816815,0.7142857142857142
1347,0.0,0.43072729929545756,1.0
1348,4.6526957480816815,1.934843132203402,1.0
1349,0.0,0.967421566101701,0.7142857142857142
1350,3.2937694401425417,1.3981488653971585,0.857142857142857
1351,2.757075173336298,2.757075173336298,0.857142857142857
1352,1.3981488653971585,2.3263478740408408,0.857142857142857
1353,2.3263478740408408,0.967421566101701,0.857142857142857
1354,2.3263478740408408,1.8956205747453831,1.0
1355,3.2937694401425417,4.6526957480816815,1.0
1356,0.967421566101701,1.934843132203402,0.7142857142857142
1357,4.6526957480816815,1.934843132203402,1.0
1358,2.3263478740408408,0.967421566101701,0.857142857142857
1359,3.2937694401425417,3.2937694401425417,0.7142857142857142
1360,0.861454598590915,0.967421566101701,0.7142857142857142
1361,2.757075173336298,2.3263478740408408,0.7142857142857142
1362,2.3263478740408408,0.861454598590915,0.857142857142857
1363,2.3263478740408408,1.3981488653971585,0.857142857142857
1364,0.967421566101701,1.934843132203402,0.857142857142857
1365,2.757075173336298,0.0,0.7142857142857142
1366,2.3263478740408408,1.934843132203402,0.857142857142857
1367,4.6526957480816815,4.6526957480816815,1.0
1368,0.5366942668062435,3.2937694401425417,0.7142857142857142
1369,4.6526957480816815,3.2937694401425417,0.857142857142857
1370,0.861454598590915,1.3981488653971585,0.7142857142857142
1371,2.3263478740408408,3.2937694401425417,0.857142857142857
1372,1.8956205747453831,1.934843132203402,1.0
1373,0.967421566101701,1.934843132203402,0.857142857142857
1374,0.0,0.967421566101701,1.0
1375,0.5366942668062435,1.3981488653971585,1.0
1376,2.757075173336298,4.6526957480816815,0.857142857142857
1377,1.3981488653971585,1.934843132203402,0.857142857142857
1378,1.3981488653971585,3.2937694401425417,0.7142857142857142
1379,3.2937694401425417,3.2937694401425417,0.857142857142857
1380,2.3263478740408408,2.3263478740408408,1.0
1381,3.2937694401425417,1.3981488653971585,0.857142857142857
1382,3.2937694401425417,3.2937694401425417,0.7142857142857142
1383,1.3589263079391398,0.5366942668062435,0.7142857142857142
1384,2.757075173336298,3.2937694401425417,0.7142857142857142
1385,2.757075173336298,1.934843132203402,0.857142857142857
1386,1.934843132203402,0.5366942668062435,1.0
1387,0.967421566101701,2.757075173336298,0.857142857142857
1388,1.934843132203402,1.3981488653971585,0.857142857142857
1389,0.0,2.3263478740408408,0.857142857142857
1390,2.3263478740408408,2.757075173336298,0.7142857142857142
1391,4.6526957480816815,4.6526957480816815,0.7142857142857142
1392,1.3589263079391398,1.3981488653971585,0.857142857142857
1393,0.967421566101701,1.3589263079391398,0.857142857142857
1394,-0.967421566101701,0.0,0.7142857142857142
1395,1.8956205747453831,2.757075173336298,0.857142857142857
1396,2.3263478740408408,2.757075173336298,0.857142857142857
1397,4.6526957480816815,3.2937694401425417,0.7142857142857142
1398,0.0,0.5366942668062435,0.7142857142857142
1399,1.3981488653971585,2.757075173336298,1.0
1400,1.3981488653971585,1.934843132203402,0.7142857142857142
1401,2.3263478740408408,4.6526957480816815,0.857142857142857
1402,2.757075173336298,1.3981488653971585,0.7142857142857142
1403,2.757075173336298,3.2937694401425417,1.0
1404,0.967421566101701,-0.5366942668062435,1.0
1405,1.3981488653971585,2.757075173336298,0.857142857142857
1406,3.2937694401425417,1.3981488653971585,0.857142857142857
1407,1.8956205747453831,0.0,0.7142857142857142
1408,3.2937694401425417,0.43072729929545744,1.0
1409,2.3263478740408408,0.967421566101701,0.857142857142857
1410,1.8956205747453831,1.934843132203402,1.0
1411,1.8956205747453831,0.967421566101701,0.857142857142857
1412,2.757075173336298,2.757075173336298,0.7142857142857142
1413,2.757075173336298,4.6526957480816815,1.0
1414,0.861454598590915,2.3263478740408408,1.0
1415,0.0,4.6526957480816815,0.857142857142857
1416,1.3589263079391398,1.3589263079391398,0.857142857142857
1417,3.2937694401425417,4.6526957480816815,0.7142857142857142
1418,2.3263478740408408,2.757075173336298,0.857142857142857
1419,0.5366942668062435,0.0,0.857142857142857
1420,1.934843132203402,3.2937694401425417,0.857142857142857
1421,2.3263478740408408,2.757075173336298,0.857142857142857
1422,4.6526957480816815,3.2937694401425417,0.857142857142857
1423,2.757075173336298,3.2937694401425417,0.7142857142857142
1424,3.2937694401425417,3.2937694401425417,0.7142857142857142
1425,1.3589263079391398,2.757075173336298,1.0
1426,2.3263478740408408,3.2937694401425417,0.7142857142857142
1427,1.934843132203402,1.3981488653971585,1.0
1428,1.3589263079391398,3.2937694401425417,1.0
1429,1.3981488653971585,1.934843132203402,0.857142857142857
1430,4.6526957480816815,1.934843132203402,0.857142857142857
1431,2.757075173336298,0.861454598590915,1.0
1432,4.6526957480816815,3.2937694401425417,0.7142857142857142
1433,1.3981488653971585,1.934843132203402,0.7142857142857142
1434,0.967421566101701,0.967421566101701,1.0
1435,0.861454598590915,2.3263478740408408,0.857142857142857
1436,2.3263478740408408,0.0,0.7142857142857142
1437,1.3981488653971585,1.3589263079391398,0.857142857142857
1438,2.3263478740408408,1.8956205747453831,0.857142857142857
1439,1.934843132203402,0.43072729929545744,0.857142857142857
1440,0.967421566101701,0.0,0.857142857142857
1441,1.3589263079391398,4.6526957480816815,0.857142857142857
1442,2.3263478740408408,1.3981488653971585,0.857142857142857
1443,3.2937694401425417,3.2937694401425417,0.857142857142857
1444,4.6526957480816815,2.3263478740408408,0.857142857142857
1445,2.757075173336298,4.6526957480816815,0.7142857142857142
1446,3.2937694401425417,0.967421566101701,0.7142857142857142
1447,-0.967421566101701,0.5366942668062435,0.7142857142857142
1448,3.2937694401425417,3.2937694401425417,1.0
1449,2.3263478740408408,0.43072729929545744,0.857142857142857
1450,2.3263478740408408,1.934843132203402,0.7142857142857142
1451,1.3981488653971585,2.3263478740408408,0.857142857142857
1452,2.3263478740408408,1.934843132203402,1.0
1453,0.43072729929545744,0.967421566101701,0.7142857142857142
1454,4.6526957480816815,2.757075173336298,0.7142857142857142
1455,2.3263478740408408,1.8956205747453831,0.857142857142857
1456,4.6526957480816815,3.2937694401425417,0.857142857142857
1457,2.757075173336298,2.3263478740408408,0.857142857142857
1458,4.6526957480816815,1.3981488653971585,0.857142857142857
1459,3.2937694401425417,1.3981488653971585,0.7142857142857142
1460,0.0,1.3589263079391398,0.7142857142857142
1461,1.3981488653971585,1.3981488653971585,0.7142857142857142
1462,1.3981488653971585,-0.5366942668062435,0.7142857142857142
1463,1.8956205747453831,0.861454598590915,0.7142857142857142
1464,2.3263478740408408,0.43072729929545744,0.7142857142857142
1465,0.967421566101701,0.0,0.857142857142857
1466,2.3263478740408408,0.0,0.857142857142857
1467,2.3263478740408408,0.43072729929545756,0.7142857142857142
1468,3.2937694401425417,0.861454598590915,0.7142857142857142
1469,2.3263478740408408,3.2937694401425417,0.857142857142857
1470,0.967421566101701,2.3263478740408408,0.7142857142857142
1471,0.967421566101701,2.757075173336298,0.857142857142857
1472,2.3263478740408408,2.757075173336298,0.7142857142857142
1473,0.967421566101701,1.3981488653971585,0.7142857142857142
1474,1.8956205747453831,0.43072729929545756,0.857142857142857
1475,2.757075173336298,1.3981488653971585,0.857142857142857
1476,0.0,0.5366942668062435,0.28571428571428603
1477,0.967421566101701,1.3981488653971585,0.28571428571428603
1478,1.8956205747453831,3.2937694401425417,0.14285714285714302
1479,0.0,1.934843132203402,0.28571428571428603
1480,2.3263478740408408,0.967421566101701,0.28571428571428603
1481,0.0,1.934843132203402,0.14285714285714302
1482,0.0,0.5366942668062435,0.14285714285714302
1483,2.757075173336298,3.2937694401425417,0.28571428571428603
1484,1.3981488653971585,1.3981488653971585,0.28571428571428603
1485,0.0,0.43072729929545756,0.28571428571428603
1486,0.0,0.0,0.14285714285714302
1487,1.8956205747453831,0.967421566101701,0.28571428571428603
1488,2.3263478740408408,0.43072729929545756,0.28571428571428603
1489,1.3589263079391398,0.967421566101701,0.14285714285714302
1490,1.3589263079391398,1.8956205747453831,0.28571428571428603
1491,0.0,1.3981488653971585,0.0
1492,0.861454598590915,2.3263478740408408,0.28571428571428603
1493,0.5366942668062435,0.967421566101701,0.14285714285714302
1494,0.967421566101701,2.757075173336298,0.14285714285714302
1495,-0.967421566101701,1.934843132203402,0.28571428571428603
1496,1.8956205747453831,1.3981488653971585,0.14285714285714302
1497,2.3263478740408408,1.8956205747453831,0.28571428571428603
1498,0.43072729929545744,-0.967421566101701,0.28571428571428603
1499,0.0,1.8956205747453831,0.28571428571428603
1500,1.934843132203402,2.757075173336298,0.28571428571428603
1501,1.3589263079391398,-1.3589263079391398,0.14285714285714302
1502,2.757075173336298,0.967421566101701,0.14285714285714302
1503,0.43072729929545756,0.43072729929545756,0.0
1504,1.934843132203402,3.2937694401425417,0.14285714285714302
1505,1.3589263079391398,1.8956205747453831,0.28571428571428603
1506,2.757075173336298,1.934843132203402,0.14285714285714302
1507,3.2937694401425417,2.757075173336298,0.28571428571428603
1508,1.3589263079391398,0.0,0.28571428571428603
1509,2.757075173336298,0.967421566101701,0.28571428571428603
1510,2.3263478740408408,1.8956205747453831,0.14285714285714302
1511,2.3263478740408408,0.0,0.14285714285714302
1512,1.8956205747453831,1.3589263079391398,0.28571428571428603
1513,1.3981488653971585,1.3981488653971585,0.28571428571428603
1514,0.0,0.0,0.14285714285714302
1515,0.5366942668062435,0.43072729929545756,0.14285714285714302
1516,2.757075173336298,0.5366942668062435,0.28571428571428603
1517,1.3589263079391398,0.0,0.0
1518,1.8956205747453831,3.2937694401425417,0.14285714285714302
1519,1.3589263079391398,0.0,0.28571428571428603
1520,3.2937694401425417,2.757075173336298,0.0
1521,1.8956205747453831,1.8956205747453831,0.14285714285714302
1522,1.3589263079391398,2.3263478740408408,0.0
1523,2.3263478740408408,0.967421566101701,0.14285714285714302
1524,1.3589263079391398,1.3981488653971585,0.14285714285714302
1525,2.3263478740408408,3.2937694401425417,0.14285714285714302
1526,1.3981488653971585,4.6526957480816815,0.14285714285714302
1527,0.967421566101701,2.757075173336298,0.14285714285714302
1528,1.3981488653971585,0.43072729929545744,0.28571428571428603
1529,0.967421566101701,2.757075173336298,0.0
1530,1.8956205747453831,2.3263478740408408,0.0
1531,0.0,0.0,0.14285714285714302
1532,1.3589263079391398,2.3263478740408408,0.0
1533,1.8956205747453831,1.934843132203402,0.14285714285714302
1534,0.43072729929545744,0.967421566101701,0.14285714285714302
1535,1.8956205747453831,1.3981488653971585,0.14285714285714302
1536,2.757075173336298,2.757075173336298,0.14285714285714302
1537,0.967421566101701,1.934843132203402,0.14285714285714302
1538,0.5366942668062435,1.934843132203402,0.0
1539,2.757075173336298,0.861454598590915,0.28571428571428603
1540,0.43072729929545756,1.934843132203402,0.0
1541,0.43072729929545744,1.3981488653971585,0.14285714285714302
1542,2.757075173336298,0.861454598590915,0.28571428571428603
1543,0.0,1.934843132203402,0.14285714285714302
1544,1.3981488653971585,2.757075173336298,0.14285714285714302
1545,0.0,0.5366942668062435,0.28571428571428603
1546,2.3263478740408408,3.2937694401425417,0.0
1547,0.0,0.0,0.28571428571428603
1548,0.967421566101701,2.3263478740408408,0.14285714285714302
1549,0.861454598590915,1.3981488653971585,0.0
1550,0.0,0.43072729929545744,0.14285714285714302
1551,0.5366942668062435,1.8956205747453831,0.0
1552,-0.43072729929545756,1.3981488653971585,0.14285714285714302
1553,2.757075173336298,2.3263478740408408,0.14285714285714302
1554,1.8956205747453831,1.3589263079391398,0.0
1555,1.8956205747453831,0.861454598590915,0.14285714285714302
1556,0.0,0.0,0.14285714285714302
1557,2.3263478740408408,1.3981488653971585,0.14285714285714302
1558,2.3263478740408408,3.2937694401425417,0.14285714285714302
1559,-1.3981488653971585,0.967421566101701,0.28571428571428603
1560,1.3981488653971585,1.934843132203402,0.0
1561,0.5366942668062435,0.43072729929545744,0.28571428571428603
1562,0.0,1.8956205747453831,0.14285714285714302
1563,0.0,0.0,0.14285714285714302
1564,3.2937694401425417,0.967421566101701,0.0
1565,2.3263478740408408,1.934843132203402,0.0
