,dprimeC,dprimeI,CRT_ACC
1056,0.861454598590915,1.3981488653971585,0.7142857142857142
1057,0.967421566101701,1.3589263079391398,0.7142857142857142
1058,2.757075173336298,3.2937694401425417,0.7142857142857142
1059,1.3981488653971585,1.3981488653971585,0.857142857142857
1060,1.3589263079391398,-1.3589263079391398,1.0
1061,1.3589263079391398,1.8956205747453831,0.857142857142857
1062,1.3981488653971585,2.3263478740408408,0.857142857142857
1063,1.3981488653971585,0.0,0.7142857142857142
1064,2.757075173336298,1.934843132203402,1.0
1065,0.43072729929545744,0.861454598590915,0.7142857142857142
1066,1.8956205747453831,3.2937694401425417,1.0
1067,0.967421566101701,0.967421566101701,0.857142857142857
1068,0.967421566101701,2.757075173336298,0.857142857142857
1069,1.8956205747453831,0.0,0.857142857142857
1070,2.757075173336298,3.2937694401425417,1.0
1071,2.757075173336298,1.934843132203402,0.857142857142857
1072,0.5366942668062435,2.3263478740408408,0.7142857142857142
1073,2.3263478740408408,0.5366942668062435,1.0
1074,1.8956205747453834,2.757075173336298,0.857142857142857
1075,1.3981488653971585,0.43072729929545756,0.7142857142857142
1076,2.3263478740408408,-1.3589263079391398,0.7142857142857142
1077,0.5366942668062435,1.3589263079391398,1.0
1078,0.43072729929545744,0.967421566101701,0.7142857142857142
1079,0.5366942668062435,0.0,0.7142857142857142
1080,1.3981488653971585,1.3589263079391398,0.857142857142857
1081,-0.43072729929545756,-1.934843132203402,0.857142857142857
1082,1.934843132203402,4.6526957480816815,0.857142857142857
1083,3.2937694401425417,2.757075173336298,0.857142857142857
1084,1.3981488653971585,1.3981488653971585,0.857142857142857
1085,-1.8956205747453831,1.3589263079391398,0.857142857142857
1086,2.757075173336298,4.6526957480816815,0.857142857142857
1087,2.757075173336298,0.0,0.7142857142857142
1088,2.757075173336298,1.8956205747453831,0.7142857142857142
1089,1.3589263079391398,1.3589263079391398,1.0
1090,0.967421566101701,1.8956205747453831,0.857142857142857
1091,0.967421566101701,1.934843132203402,0.857142857142857
1092,0.967421566101701,3.2937694401425417,0.857142857142857
1093,-1.3589263079391398,1.3981488653971585,0.857142857142857
1094,0.967421566101701,2.757075173336298,1.0
1095,1.8956205747453831,0.967421566101701,0.857142857142857
1096,1.3981488653971585,0.0,0.7142857142857142
1097,0.5366942668062435,2.3263478740408408,1.0
1098,3.2937694401425417,1.3589263079391398,0.7142857142857142
1099,0.0,2.757075173336298,0.857142857142857
1100,0.967421566101701,1.3589263079391398,0.857142857142857
1101,1.3589263079391398,1.3589263079391398,0.857142857142857
1102,1.3589263079391398,0.0,0.7142857142857142
1103,3.2937694401425417,1.3981488653971585,0.857142857142857
1104,2.3263478740408408,2.757075173336298,0.7142857142857142
1105,2.757075173336298,0.43072729929545744,0.857142857142857
1106,2.3263478740408408,3.2937694401425417,0.7142857142857142
1107,3.2937694401425417,2.757075173336298,0.857142857142857
1108,2.757075173336298,3.2937694401425417,0.857142857142857
1109,0.861454598590915,0.0,0.7142857142857142
1110,2.3263478740408408,4.6526957480816815,0.7142857142857142
1111,2.3263478740408408,3.2937694401425417,0.857142857142857
1112,2.757075173336298,2.3263478740408408,0.857142857142857
1113,1.8956205747453831,2.757075173336298,1.0
1114,1.3589263079391398,0.0,0.857142857142857
1115,2.3263478740408408,1.3981488653971585,0.7142857142857142
1116,2.3263478740408408,1.3589263079391398,0.857142857142857
1117,3.2937694401425417,2.757075173336298,0.7142857142857142
1118,2.3263478740408408,0.5366942668062435,0.7142857142857142
1119,1.3589263079391398,1.3981488653971585,0.857142857142857
1120,2.3263478740408408,3.2937694401425417,1.0
1121,1.934843132203402,0.967421566101701,0.7142857142857142
1122,0.967421566101701,0.0,0.857142857142857
1123,0.5366942668062435,1.8956205747453831,0.857142857142857
1124,1.3981488653971585,0.967421566101701,0.857142857142857
1125,2.3263478740408408,0.5366942668062435,0.857142857142857
1126,2.3263478740408408,0.967421566101701,0.857142857142857
1127,4.6526957480816815,3.2937694401425417,0.857142857142857
1128,1.3589263079391398,0.0,1.0
1129,2.3263478740408408,1.3981488653971585,0.857142857142857
1130,3.2937694401425417,3.2937694401425417,0.7142857142857142
1131,2.757075173336298,1.8956205747453831,0.857142857142857
1132,-0.5366942668062435,1.3589263079391398,0.857142857142857
1133,0.43072729929545744,-0.967421566101701,0.857142857142857
1134,0.43072729929545756,0.967421566101701,0.7142857142857142
1135,0.5366942668062435,1.3981488653971585,0.7142857142857142
1136,0.967421566101701,2.757075173336298,0.857142857142857
1137,3.2937694401425417,1.8956205747453831,0.857142857142857
1138,2.3263478740408408,0.5366942668062435,0.857142857142857
1139,2.757075173336298,1.8956205747453831,1.0
1140,2.3263478740408408,1.3981488653971585,0.857142857142857
1141,1.3589263079391398,0.0,0.7142857142857142
1142,2.757075173336298,0.861454598590915,0.7142857142857142
1143,1.934843132203402,2.757075173336298,0.857142857142857
1144,2.757075173336298,0.0,0.7142857142857142
1145,0.861454598590915,0.5366942668062435,1.0
1146,4.6526957480816815,0.967421566101701,1.0
1147,2.3263478740408408,1.8956205747453831,0.857142857142857
1148,2.757075173336298,0.0,0.7142857142857142
1149,2.3263478740408408,2.3263478740408408,0.7142857142857142
1150,1.934843132203402,0.967421566101701,0.857142857142857
1151,2.757075173336298,2.757075173336298,0.857142857142857
1152,3.2937694401425417,3.2937694401425417,0.857142857142857
1153,2.3263478740408408,1.3589263079391398,0.7142857142857142
1154,1.934843132203402,3.2937694401425417,0.7142857142857142
1155,1.3981488653971585,0.5366942668062435,0.7142857142857142
1156,1.8956205747453831,1.3981488653971585,1.0
1157,2.757075173336298,2.3263478740408408,0.857142857142857
1158,3.2937694401425417,3.2937694401425417,1.0
1159,1.934843132203402,3.2937694401425417,1.0
1160,1.3981488653971585,2.757075173336298,1.0
1161,3.2937694401425417,2.757075173336298,0.7142857142857142
1162,1.3981488653971585,0.0,0.857142857142857
1163,1.3981488653971585,0.43072729929545756,0.7142857142857142
1164,1.934843132203402,2.757075173336298,1.0
1165,1.3981488653971585,0.5366942668062435,0.857142857142857
1166,0.5366942668062435,3.2937694401425417,0.857142857142857
1167,2.757075173336298,1.3981488653971585,0.7142857142857142
1168,3.2937694401425417,4.6526957480816815,0.7142857142857142
1169,1.3981488653971585,2.3263478740408408,0.7142857142857142
1170,2.3263478740408408,1.3589263079391398,0.7142857142857142
1171,2.757075173336298,1.3981488653971585,1.0
1172,0.0,0.967421566101701,0.7142857142857142
1173,3.2937694401425417,0.0,0.7142857142857142
1174,1.3981488653971585,1.3981488653971585,0.857142857142857
1175,2.757075173336298,0.967421566101701,0.857142857142857
1176,0.967421566101701,0.967421566101701,0.7142857142857142
1177,0.0,0.967421566101701,0.7142857142857142
1178,3.2937694401425417,1.934843132203402,0.857142857142857
1179,0.967421566101701,1.934843132203402,0.7142857142857142
1180,2.757075173336298,2.757075173336298,0.857142857142857
1181,1.8956205747453831,1.8956205747453831,0.857142857142857
1182,2.757075173336298,1.934843132203402,0.857142857142857
1183,1.3981488653971585,0.861454598590915,1.0
1184,0.43072729929545744,1.934843132203402,0.7142857142857142
1185,1.934843132203402,0.5366942668062435,0.857142857142857
1186,4.6526957480816815,2.757075173336298,0.7142857142857142
1187,1.934843132203402,0.967421566101701,0.857142857142857
1188,1.3981488653971585,1.3981488653971585,0.857142857142857
1189,0.967421566101701,0.861454598590915,0.7142857142857142
1190,0.0,1.3981488653971585,1.0
1191,3.2937694401425417,3.2937694401425417,0.857142857142857
1192,3.2937694401425417,2.757075173336298,0.7142857142857142
1193,4.6526957480816815,1.8956205747453831,0.857142857142857
1194,3.2937694401425417,1.3589263079391398,0.857142857142857
1195,1.934843132203402,0.43072729929545756,0.857142857142857
1196,2.3263478740408408,1.8956205747453831,0.7142857142857142
1197,1.8956205747453831,1.8956205747453831,1.0
1198,1.3981488653971585,1.3981488653971585,0.857142857142857
1199,2.757075173336298,2.757075173336298,0.857142857142857
1200,-0.967421566101701,2.3263478740408408,0.7142857142857142
1201,0.5366942668062435,1.3981488653971585,0.7142857142857142
1202,0.5366942668062435,1.934843132203402,0.857142857142857
1203,2.3263478740408408,2.757075173336298,0.857142857142857
1204,1.3981488653971585,0.861454598590915,0.857142857142857
1205,2.757075173336298,2.3263478740408408,1.0
1206,1.934843132203402,3.2937694401425417,0.857142857142857
1207,1.3981488653971585,1.3589263079391398,0.857142857142857
1208,4.6526957480816815,2.757075173336298,1.0
1209,1.934843132203402,4.6526957480816815,0.7142857142857142
1210,0.0,1.3589263079391398,0.857142857142857
1211,3.2937694401425417,4.6526957480816815,0.7142857142857142
1212,3.2937694401425417,2.3263478740408408,1.0
1213,0.861454598590915,2.757075173336298,0.857142857142857
1214,0.861454598590915,0.967421566101701,0.7142857142857142
1215,2.3263478740408408,3.2937694401425417,0.857142857142857
1216,1.934843132203402,1.8956205747453831,0.7142857142857142
1217,2.757075173336298,1.3981488653971585,1.0
1218,2.3263478740408408,3.2937694401425417,1.0
1219,0.5366942668062435,0.43072729929545756,0.7142857142857142
1220,3.2937694401425417,1.3589263079391398,0.857142857142857
1221,3.2937694401425417,-0.43072729929545744,0.857142857142857
1222,2.3263478740408408,0.967421566101701,0.857142857142857
1223,1.934843132203402,3.2937694401425417,1.0
1224,3.2937694401425417,1.3981488653971585,0.857142857142857
1225,3.2937694401425417,3.2937694401425417,1.0
1226,1.3981488653971585,2.757075173336298,0.7142857142857142
1227,1.8956205747453831,1.934843132203402,1.0
1228,0.43072729929545744,0.861454598590915,0.7142857142857142
1229,1.934843132203402,2.3263478740408408,0.7142857142857142
1230,0.861454598590915,1.8956205747453831,0.7142857142857142
1231,1.3981488653971585,1.8956205747453831,0.7142857142857142
1232,1.8956205747453831,0.0,0.7142857142857142
1233,0.861454598590915,2.3263478740408408,0.857142857142857
1234,0.967421566101701,0.5366942668062435,0.857142857142857
1235,2.3263478740408408,0.967421566101701,0.857142857142857
1236,3.2937694401425417,3.2937694401425417,0.857142857142857
1237,1.934843132203402,2.3263478740408408,0.7142857142857142
1238,2.757075173336298,3.2937694401425417,0.7142857142857142
1239,0.967421566101701,0.967421566101701,0.7142857142857142
1240,0.967421566101701,1.934843132203402,0.857142857142857
1241,-0.5366942668062435,1.3981488653971585,0.7142857142857142
1242,0.43072729929545756,0.5366942668062435,0.7142857142857142
1243,1.3981488653971585,1.934843132203402,0.857142857142857
1244,1.3981488653971585,3.2937694401425417,1.0
1245,1.3981488653971585,1.3981488653971585,1.0
1246,0.0,0.0,0.857142857142857
1247,4.6526957480816815,1.934843132203402,0.7142857142857142
1248,4.6526957480816815,1.3981488653971585,1.0
1249,1.3981488653971585,3.2937694401425417,0.7142857142857142
1250,0.0,1.3589263079391398,0.7142857142857142
1251,0.861454598590915,0.5366942668062435,0.7142857142857142
1252,1.8956205747453831,0.0,0.7142857142857142
1253,2.757075173336298,1.3589263079391398,0.857142857142857
1254,1.8956205747453834,0.967421566101701,0.857142857142857
1255,0.967421566101701,2.3263478740408408,0.857142857142857
1256,1.3981488653971585,2.3263478740408408,0.857142857142857
1257,1.934843132203402,0.0,0.857142857142857
1258,2.757075173336298,0.43072729929545756,0.857142857142857
1259,0.0,2.3263478740408408,0.857142857142857
1260,2.757075173336298,1.3981488653971585,0.7142857142857142
1261,2.3263478740408408,0.967421566101701,1.0
1262,1.3981488653971585,3.2937694401425417,0.7142857142857142
1263,2.3263478740408408,1.8956205747453831,0.857142857142857
1264,0.861454598590915,1.8956205747453831,1.0
1265,3.2937694401425417,1.934843132203402,1.0
1266,3.2937694401425417,0.5366942668062435,0.857142857142857
1267,-1.3589263079391398,0.861454598590915,0.7142857142857142
1268,2.757075173336298,-0.43072729929545744,0.7142857142857142
1269,3.2937694401425417,3.2937694401425417,1.0
1270,1.3981488653971585,3.2937694401425417,0.7142857142857142
1271,0.43072729929545744,0.5366942668062435,0.7142857142857142
1272,2.3263478740408408,2.757075173336298,0.7142857142857142
1273,1.934843132203402,2.3263478740408408,0.857142857142857
1274,0.967421566101701,2.3263478740408408,0.7142857142857142
1275,1.3981488653971585,2.757075173336298,0.7142857142857142
1276,1.934843132203402,3.2937694401425417,0.7142857142857142
1277,1.3981488653971585,2.3263478740408408,0.7142857142857142
1278,2.757075173336298,0.0,0.857142857142857
1279,0.5366942668062435,0.967421566101701,0.857142857142857
1280,1.3981488653971585,0.5366942668062435,0.7142857142857142
1281,1.934843132203402,3.2937694401425417,0.857142857142857
1282,4.6526957480816815,2.757075173336298,0.857142857142857
1283,3.2937694401425417,2.757075173336298,0.857142857142857
1284,3.2937694401425417,2.757075173336298,0.857142857142857
1285,1.8956205747453834,0.5366942668062435,0.7142857142857142
1286,3.2937694401425417,2.757075173336298,1.0
1287,2.757075173336298,1.3981488653971585,0.857142857142857
1288,0.43072729929545756,0.967421566101701,0.7142857142857142
1289,2.3263478740408408,1.8956205747453831,1.0
1290,2.3263478740408408,2.757075173336298,0.857142857142857
1291,2.3263478740408408,2.3263478740408408,1.0
1292,0.861454598590915,2.3263478740408408,0.7142857142857142
1293,1.8956205747453831,1.8956205747453831,0.857142857142857
1294,3.2937694401425417,3.2937694401425417,1.0
1295,2.3263478740408408,1.8956205747453831,1.0
1296,1.3589263079391398,0.0,0.7142857142857142
1297,3.2937694401425417,2.757075173336298,0.857142857142857
1298,0.43072729929545756,0.967421566101701,1.0
1299,1.934843132203402,1.3589263079391398,1.0
1300,2.3263478740408408,-1.8956205747453831,0.857142857142857
1301,1.934843132203402,1.8956205747453831,0.7142857142857142
1302,4.6526957480816815,1.3589263079391398,0.7142857142857142
1303,-0.43072729929545744,-0.5366942668062435,0.7142857142857142
1304,1.3981488653971585,1.934843132203402,0.7142857142857142
1305,2.757075173336298,0.0,0.7142857142857142
1306,2.3263478740408408,1.8956205747453831,0.857142857142857
1307,3.2937694401425417,1.3589263079391398,0.857142857142857
1308,2.757075173336298,2.757075173336298,0.857142857142857
1309,2.3263478740408408,2.3263478740408408,0.7142857142857142
1310,0.967421566101701,-0.967421566101701,0.857142857142857
1311,4.6526957480816815,0.5366942668062435,0.857142857142857
1312,0.5366942668062435,2.757075173336298,0.7142857142857142
1313,2.757075173336298,3.2937694401425417,0.857142857142857
1314,2.757075173336298,2.757075173336298,0.857142857142857
1315,2.3263478740408408,3.2937694401425417,0.7142857142857142
1316,1.3981488653971585,3.2937694401425417,0.857142857142857
1317,0.967421566101701,1.934843132203402,0.7142857142857142
1318,2.757075173336298,2.757075173336298,0.7142857142857142
1319,2.3263478740408408,1.3589263079391398,1.0
1320,0.861454598590915,1.3981488653971585,0.7142857142857142
1321,-1.3589263079391398,0.0,0.857142857142857
1322,1.3981488653971585,3.2937694401425417,1.0
1323,3.2937694401425417,3.2937694401425417,1.0
1324,2.3263478740408408,0.43072729929545756,0.857142857142857
1325,1.3981488653971585,0.43072729929545756,0.857142857142857
1326,1.934843132203402,1.3981488653971585,0.857142857142857
1327,3.2937694401425417,0.0,0.857142857142857
1328,4.6526957480816815,1.3981488653971585,1.0
1329,1.8956205747453831,0.5366942668062435,0.857142857142857
1330,1.3589263079391398,2.3263478740408408,0.857142857142857
1331,1.8956205747453831,1.3589263079391398,1.0
1332,1.3981488653971585,2.757075173336298,0.857142857142857
1333,4.6526957480816815,2.757075173336298,0.7142857142857142
1334,1.3981488653971585,1.3981488653971585,0.857142857142857
1335,1.8956205747453831,2.3263478740408408,0.7142857142857142
1336,0.967421566101701,0.861454598590915,0.857142857142857
1337,2.3263478740408408,2.757075173336298,0.7142857142857142
1338,1.934843132203402,0.5366942668062435,0.7142857142857142
1339,3.2937694401425417,2.757075173336298,0.7142857142857142
1340,3.2937694401425417,2.757075173336298,1.0
1341,2.3263478740408408,1.934843132203402,0.857142857142857
1342,1.3981488653971585,2.3263478740408408,0.857142857142857
1343,-0.5366942668062435,1.3981488653971585,0.857142857142857
1344,1.8956205747453831,1.3589263079391398,0.857142857142857
1345,0.0,2.757075173336298,0.7142857142857142
1346,4.6526957480816815,0.967421566101701,0.7142857142857142
1347,0.43072729929545756,0.0,1.0
1348,1.934843132203402,4.6526957480816815,1.0
1349,0.967421566101701,0.0,0.7142857142857142
1350,1.3981488653971585,3.2937694401425417,0.857142857142857
1351,2.757075173336298,2.757075173336298,0.857142857142857
1352,2.3263478740408408,1.3981488653971585,0.857142857142857
1353,0.967421566101701,2.3263478740408408,0.857142857142857
1354,1.8956205747453831,2.3263478740408408,1.0
1355,4.6526957480816815,3.2937694401425417,1.0
1356,1.934843132203402,0.967421566101701,0.7142857142857142
1357,1.934843132203402,4.6526957480816815,1.0
1358,0.967421566101701,2.3263478740408408,0.857142857142857
1359,3.2937694401425417,3.2937694401425417,0.7142857142857142
1360,0.967421566101701,0.861454598590915,0.7142857142857142
1361,2.3263478740408408,2.757075173336298,0.7142857142857142
1362,0.861454598590915,2.3263478740408408,0.857142857142857
1363,1.3981488653971585,2.3263478740408408,0.857142857142857
1364,1.934843132203402,0.967421566101701,0.857142857142857
1365,0.0,2.757075173336298,0.7142857142857142
1366,1.934843132203402,2.3263478740408408,0.857142857142857
1367,4.6526957480816815,4.6526957480816815,1.0
1368,3.2937694401425417,0.5366942668062435,0.7142857142857142
1369,3.2937694401425417,4.6526957480816815,0.857142857142857
1370,1.3981488653971585,0.861454598590915,0.7142857142857142
1371,3.2937694401425417,2.3263478740408408,0.857142857142857
1372,1.934843132203402,1.8956205747453831,1.0
1373,1.934843132203402,0.967421566101701,0.857142857142857
1374,0.967421566101701,0.0,1.0
1375,1.3981488653971585,0.5366942668062435,1.0
1376,4.6526957480816815,2.757075173336298,0.857142857142857
1377,1.934843132203402,1.3981488653971585,0.857142857142857
1378,3.2937694401425417,1.3981488653971585,0.7142857142857142
1379,3.2937694401425417,3.2937694401425417,0.857142857142857
1380,2.3263478740408408,2.3263478740408408,1.0
1381,1.3981488653971585,3.2937694401425417,0.857142857142857
1382,3.2937694401425417,3.2937694401425417,0.7142857142857142
1383,0.5366942668062435,1.3589263079391398,0.7142857142857142
1384,3.2937694401425417,2.757075173336298,0.7142857142857142
1385,1.934843132203402,2.757075173336298,0.857142857142857
1386,0.5366942668062435,1.934843132203402,1.0
1387,2.757075173336298,0.967421566101701,0.857142857142857
1388,1.3981488653971585,1.934843132203402,0.857142857142857
1389,2.3263478740408408,0.0,0.857142857142857
1390,2.757075173336298,2.3263478740408408,0.7142857142857142
1391,4.6526957480816815,4.6526957480816815,0.7142857142857142
1392,1.3981488653971585,1.3589263079391398,0.857142857142857
1393,1.3589263079391398,0.967421566101701,0.857142857142857
1394,0.0,-0.967421566101701,0.7142857142857142
1395,2.757075173336298,1.8956205747453831,0.857142857142857
1396,2.757075173336298,2.3263478740408408,0.857142857142857
1397,3.2937694401425417,4.6526957480816815,0.7142857142857142
1398,0.5366942668062435,0.0,0.7142857142857142
1399,2.757075173336298,1.3981488653971585,1.0
1400,1.934843132203402,1.3981488653971585,0.7142857142857142
1401,4.6526957480816815,2.3263478740408408,0.857142857142857
1402,1.3981488653971585,2.757075173336298,0.7142857142857142
1403,3.2937694401425417,2.757075173336298,1.0
1404,-0.5366942668062435,0.967421566101701,1.0
1405,2.757075173336298,1.3981488653971585,0.857142857142857
1406,1.3981488653971585,3.2937694401425417,0.857142857142857
1407,0.0,1.8956205747453831,0.7142857142857142
1408,0.43072729929545744,3.2937694401425417,1.0
1409,0.967421566101701,2.3263478740408408,0.857142857142857
1410,1.934843132203402,1.8956205747453831,1.0
1411,0.967421566101701,1.8956205747453831,0.857142857142857
1412,2.757075173336298,2.757075173336298,0.7142857142857142
1413,4.6526957480816815,2.757075173336298,1.0
1414,2.3263478740408408,0.861454598590915,1.0
1415,4.6526957480816815,0.0,0.857142857142857
1416,1.3589263079391398,1.3589263079391398,0.857142857142857
1417,4.6526957480816815,3.2937694401425417,0.7142857142857142
1418,2.757075173336298,2.3263478740408408,0.857142857142857
1419,0.0,0.5366942668062435,0.857142857142857
1420,3.2937694401425417,1.934843132203402,0.857142857142857
1421,2.757075173336298,2.3263478740408408,0.857142857142857
1422,3.2937694401425417,4.6526957480816815,0.857142857142857
1423,3.2937694401425417,2.757075173336298,0.7142857142857142
1424,3.2937694401425417,3.2937694401425417,0.7142857142857142
1425,2.757075173336298,1.3589263079391398,1.0
1426,3.2937694401425417,2.3263478740408408,0.7142857142857142
1427,1.3981488653971585,1.934843132203402,1.0
1428,3.2937694401425417,1.3589263079391398,1.0
1429,1.934843132203402,1.3981488653971585,0.857142857142857
1430,1.934843132203402,4.6526957480816815,0.857142857142857
1431,0.861454598590915,2.757075173336298,1.0
1432,3.2937694401425417,4.6526957480816815,0.7142857142857142
1433,1.934843132203402,1.3981488653971585,0.7142857142857142
1434,0.967421566101701,0.967421566101701,1.0
1435,2.3263478740408408,0.861454598590915,0.857142857142857
1436,0.0,2.3263478740408408,0.7142857142857142
1437,1.3589263079391398,1.3981488653971585,0.857142857142857
1438,1.8956205747453831,2.3263478740408408,0.857142857142857
1439,0.43072729929545744,1.934843132203402,0.857142857142857
1440,0.0,0.967421566101701,0.857142857142857
1441,4.6526957480816815,1.3589263079391398,0.857142857142857
1442,1.3981488653971585,2.3263478740408408,0.857142857142857
1443,3.2937694401425417,3.2937694401425417,0.857142857142857
1444,2.3263478740408408,4.6526957480816815,0.857142857142857
1445,4.6526957480816815,2.757075173336298,0.7142857142857142
1446,0.967421566101701,3.2937694401425417,0.7142857142857142
1447,0.5366942668062435,-0.967421566101701,0.7142857142857142
1448,3.2937694401425417,3.2937694401425417,1.0
1449,0.43072729929545744,2.3263478740408408,0.857142857142857
1450,1.934843132203402,2.3263478740408408,0.7142857142857142
1451,2.3263478740408408,1.3981488653971585,0.857142857142857
1452,1.934843132203402,2.3263478740408408,1.0
1453,0.967421566101701,0.43072729929545744,0.7142857142857142
1454,2.757075173336298,4.6526957480816815,0.7142857142857142
1455,1.8956205747453831,2.3263478740408408,0.857142857142857
1456,3.2937694401425417,4.6526957480816815,0.857142857142857
1457,2.3263478740408408,2.757075173336298,0.857142857142857
1458,1.3981488653971585,4.6526957480816815,0.857142857142857
1459,1.3981488653971585,3.2937694401425417,0.7142857142857142
1460,1.3589263079391398,0.0,0.7142857142857142
1461,1.3981488653971585,1.3981488653971585,0.7142857142857142
1462,-0.5366942668062435,1.3981488653971585,0.7142857142857142
1463,0.861454598590915,1.8956205747453831,0.7142857142857142
1464,0.43072729929545744,2.3263478740408408,0.7142857142857142
1465,0.0,0.967421566101701,0.857142857142857
1466,0.0,2.3263478740408408,0.857142857142857
1467,0.43072729929545756,2.3263478740408408,0.7142857142857142
1468,0.861454598590915,3.2937694401425417,0.7142857142857142
1469,3.2937694401425417,2.3263478740408408,0.857142857142857
1470,2.3263478740408408,0.967421566101701,0.7142857142857142
1471,2.757075173336298,0.967421566101701,0.857142857142857
1472,2.757075173336298,2.3263478740408408,0.7142857142857142
1473,1.3981488653971585,0.967421566101701,0.7142857142857142
1474,0.43072729929545756,1.8956205747453831,0.857142857142857
1475,1.3981488653971585,2.757075173336298,0.857142857142857
1476,0.5366942668062435,0.0,0.28571428571428603
1477,1.3981488653971585,0.967421566101701,0.28571428571428603
1478,3.2937694401425417,1.8956205747453831,0.14285714285714302
1479,1.934843132203402,0.0,0.28571428571428603
1480,0.967421566101701,2.3263478740408408,0.28571428571428603
1481,1.934843132203402,0.0,0.14285714285714302
1482,0.5366942668062435,0.0,0.14285714285714302
1483,3.2937694401425417,2.757075173336298,0.28571428571428603
1484,1.3981488653971585,1.3981488653971585,0.28571428571428603
1485,0.43072729929545756,0.0,0.28571428571428603
1486,0.0,0.0,0.14285714285714302
1487,0.967421566101701,1.8956205747453831,0.28571428571428603
1488,0.43072729929545756,2.3263478740408408,0.28571428571428603
1489,0.967421566101701,1.3589263079391398,0.14285714285714302
1490,1.8956205747453831,1.3589263079391398,0.28571428571428603
1491,1.3981488653971585,0.0,0.0
1492,2.3263478740408408,0.861454598590915,0.28571428571428603
1493,0.967421566101701,0.5366942668062435,0.14285714285714302
1494,2.757075173336298,0.967421566101701,0.14285714285714302
1495,1.934843132203402,-0.967421566101701,0.28571428571428603
1496,1.3981488653971585,1.8956205747453831,0.14285714285714302
1497,1.8956205747453831,2.3263478740408408,0.28571428571428603
1498,-0.967421566101701,0.43072729929545744,0.28571428571428603
1499,1.8956205747453831,0.0,0.28571428571428603
1500,2.757075173336298,1.934843132203402,0.28571428571428603
1501,-1.3589263079391398,1.3589263079391398,0.14285714285714302
1502,0.967421566101701,2.757075173336298,0.14285714285714302
1503,0.43072729929545756,0.43072729929545756,0.0
1504,3.2937694401425417,1.934843132203402,0.14285714285714302
1505,1.8956205747453831,1.3589263079391398,0.28571428571428603
1506,1.934843132203402,2.757075173336298,0.14285714285714302
1507,2.757075173336298,3.2937694401425417,0.28571428571428603
1508,0.0,1.3589263079391398,0.28571428571428603
1509,0.967421566101701,2.757075173336298,0.28571428571428603
1510,1.8956205747453831,2.3263478740408408,0.14285714285714302
1511,0.0,2.3263478740408408,0.14285714285714302
1512,1.3589263079391398,1.8956205747453831,0.28571428571428603
1513,1.3981488653971585,1.3981488653971585,0.28571428571428603
1514,0.0,0.0,0.14285714285714302
1515,0.43072729929545756,0.5366942668062435,0.14285714285714302
1516,0.5366942668062435,2.757075173336298,0.28571428571428603
1517,0.0,1.3589263079391398,0.0
1518,3.2937694401425417,1.8956205747453831,0.14285714285714302
1519,0.0,1.3589263079391398,0.28571428571428603
1520,2.757075173336298,3.2937694401425417,0.0
1521,1.8956205747453831,1.8956205747453831,0.14285714285714302
1522,2.3263478740408408,1.3589263079391398,0.0
1523,0.967421566101701,2.3263478740408408,0.14285714285714302
1524,1.3981488653971585,1.3589263079391398,0.14285714285714302
1525,3.2937694401425417,2.3263478740408408,0.14285714285714302
1526,4.6526957480816815,1.3981488653971585,0.14285714285714302
1527,2.757075173336298,0.967421566101701,0.14285714285714302
1528,0.43072729929545744,1.3981488653971585,0.28571428571428603
1529,2.757075173336298,0.967421566101701,0.0
1530,2.3263478740408408,1.8956205747453831,0.0
1531,0.0,0.0,0.14285714285714302
1532,2.3263478740408408,1.3589263079391398,0.0
1533,1.934843132203402,1.8956205747453831,0.14285714285714302
1534,0.967421566101701,0.43072729929545744,0.14285714285714302
1535,1.3981488653971585,1.8956205747453831,0.14285714285714302
1536,2.757075173336298,2.757075173336298,0.14285714285714302
1537,1.934843132203402,0.967421566101701,0.14285714285714302
1538,1.934843132203402,0.5366942668062435,0.0
1539,0.861454598590915,2.757075173336298,0.28571428571428603
1540,1.934843132203402,0.43072729929545756,0.0
1541,1.3981488653971585,0.43072729929545744,0.14285714285714302
1542,0.861454598590915,2.757075173336298,0.28571428571428603
1543,1.934843132203402,0.0,0.14285714285714302
1544,2.757075173336298,1.3981488653971585,0.14285714285714302
1545,0.5366942668062435,0.0,0.28571428571428603
1546,3.2937694401425417,2.3263478740408408,0.0
1547,0.0,0.0,0.28571428571428603
1548,2.3263478740408408,0.967421566101701,0.14285714285714302
1549,1.3981488653971585,0.861454598590915,0.0
1550,0.43072729929545744,0.0,0.14285714285714302
1551,1.8956205747453831,0.5366942668062435,0.0
1552,1.3981488653971585,-0.43072729929545756,0.14285714285714302
1553,2.3263478740408408,2.757075173336298,0.14285714285714302
1554,1.3589263079391398,1.8956205747453831,0.0
1555,0.861454598590915,1.8956205747453831,0.14285714285714302
1556,0.0,0.0,0.14285714285714302
1557,1.3981488653971585,2.3263478740408408,0.14285714285714302
1558,3.2937694401425417,2.3263478740408408,0.14285714285714302
1559,0.967421566101701,-1.3981488653971585,0.28571428571428603
1560,1.934843132203402,1.3981488653971585,0.0
1561,0.43072729929545744,0.5366942668062435,0.28571428571428603
1562,1.8956205747453831,0.0,0.14285714285714302
1563,0.0,0.0,0.14285714285714302
1564,0.967421566101701,3.2937694401425417,0.0
1565,1.934843132203402,2.3263478740408408,0.0
