,dprimeC,dprimeI,CRT_ACC
1266,3.29376944014,0.536694266806,0.857142857143
1267,-1.35892630794,0.861454598591,0.714285714286
1268,2.75707517334,-0.430727299295,0.714285714286
1269,3.29376944014,3.29376944014,1.0
1270,1.3981488654,3.29376944014,0.714285714286
1271,0.430727299295,0.536694266806,0.714285714286
1272,2.32634787404,2.75707517334,0.714285714286
1273,1.9348431322,2.32634787404,0.857142857143
1274,0.967421566102,2.32634787404,0.714285714286
1275,1.3981488654,2.75707517334,0.714285714286
1276,1.9348431322,3.29376944014,0.714285714286
1277,1.3981488654,2.32634787404,0.714285714286
1278,2.75707517334,0.0,0.857142857143
1279,0.536694266806,0.967421566102,0.857142857143
1280,1.3981488654,0.536694266806,0.714285714286
1281,1.9348431322,3.29376944014,0.857142857143
1282,4.65269574808,2.75707517334,0.857142857143
1283,3.29376944014,2.75707517334,0.857142857143
1284,3.29376944014,2.75707517334,0.857142857143
1285,1.89562057475,0.536694266806,0.714285714286
1286,3.29376944014,2.75707517334,1.0
1287,2.75707517334,1.3981488654,0.857142857143
1288,0.430727299295,0.967421566102,0.714285714286
1289,2.32634787404,1.89562057475,1.0
1290,2.32634787404,2.75707517334,0.857142857143
1291,2.32634787404,2.32634787404,1.0
1292,0.861454598591,2.32634787404,0.714285714286
1293,1.89562057475,1.89562057475,0.857142857143
1294,3.29376944014,3.29376944014,1.0
1295,2.32634787404,1.89562057475,1.0
1296,1.35892630794,0.0,0.714285714286
1297,3.29376944014,2.75707517334,0.857142857143
1298,0.430727299295,0.967421566102,1.0
1299,1.9348431322,1.35892630794,1.0
1300,2.32634787404,-1.89562057475,0.857142857143
1301,1.9348431322,1.89562057475,0.714285714286
1302,4.65269574808,1.35892630794,0.714285714286
1303,-0.430727299295,-0.536694266806,0.714285714286
1304,1.3981488654,1.9348431322,0.714285714286
1305,2.75707517334,0.0,0.714285714286
1306,2.32634787404,1.89562057475,0.857142857143
1307,3.29376944014,1.35892630794,0.857142857143
1308,2.75707517334,2.75707517334,0.857142857143
1309,2.32634787404,2.32634787404,0.714285714286
1310,0.967421566102,-0.967421566102,0.857142857143
1311,4.65269574808,0.536694266806,0.857142857143
1312,0.536694266806,2.75707517334,0.714285714286
1313,2.75707517334,3.29376944014,0.857142857143
1314,2.75707517334,2.75707517334,0.857142857143
1315,2.32634787404,3.29376944014,0.714285714286
1316,1.3981488654,3.29376944014,0.857142857143
1317,0.967421566102,1.9348431322,0.714285714286
1318,2.75707517334,2.75707517334,0.714285714286
1319,2.32634787404,1.35892630794,1.0
1320,0.861454598591,1.3981488654,0.714285714286
1321,-1.35892630794,0.0,0.857142857143
1322,1.3981488654,3.29376944014,1.0
1323,3.29376944014,3.29376944014,1.0
1324,2.32634787404,0.430727299295,0.857142857143
1325,1.3981488654,0.430727299295,0.857142857143
1326,1.9348431322,1.3981488654,0.857142857143
1327,3.29376944014,0.0,0.857142857143
1328,4.65269574808,1.3981488654,1.0
1329,1.89562057475,0.536694266806,0.857142857143
1330,1.35892630794,2.32634787404,0.857142857143
1331,1.89562057475,1.35892630794,1.0
1332,1.3981488654,2.75707517334,0.857142857143
1333,4.65269574808,2.75707517334,0.714285714286
1334,1.3981488654,1.3981488654,0.857142857143
1335,1.89562057475,2.32634787404,0.714285714286
1336,0.967421566102,0.861454598591,0.857142857143
1337,2.32634787404,2.75707517334,0.714285714286
1338,1.9348431322,0.536694266806,0.714285714286
1339,3.29376944014,2.75707517334,0.714285714286
1340,3.29376944014,2.75707517334,1.0
1341,2.32634787404,1.9348431322,0.857142857143
1342,1.3981488654,2.32634787404,0.857142857143
1343,-0.536694266806,1.3981488654,0.857142857143
1344,1.89562057475,1.35892630794,0.857142857143
1345,0.0,2.75707517334,0.714285714286
1346,4.65269574808,0.967421566102,0.714285714286
1347,0.430727299295,0.0,1.0
1348,1.9348431322,4.65269574808,1.0
1349,0.967421566102,0.0,0.714285714286
1350,1.3981488654,3.29376944014,0.857142857143
1351,2.75707517334,2.75707517334,0.857142857143
1352,2.32634787404,1.3981488654,0.857142857143
1353,0.967421566102,2.32634787404,0.857142857143
1354,1.89562057475,2.32634787404,1.0
1355,4.65269574808,3.29376944014,1.0
1356,1.9348431322,0.967421566102,0.714285714286
1357,1.9348431322,4.65269574808,1.0
1358,0.967421566102,2.32634787404,0.857142857143
1359,3.29376944014,3.29376944014,0.714285714286
1360,0.967421566102,0.861454598591,0.714285714286
1361,2.32634787404,2.75707517334,0.714285714286
1362,0.861454598591,2.32634787404,0.857142857143
1363,1.3981488654,2.32634787404,0.857142857143
1364,1.9348431322,0.967421566102,0.857142857143
1365,0.0,2.75707517334,0.714285714286
1366,1.9348431322,2.32634787404,0.857142857143
1367,4.65269574808,4.65269574808,1.0
1368,3.29376944014,0.536694266806,0.714285714286
1369,3.29376944014,4.65269574808,0.857142857143
1370,1.3981488654,0.861454598591,0.714285714286
1371,3.29376944014,2.32634787404,0.857142857143
1372,1.9348431322,1.89562057475,1.0
1373,1.9348431322,0.967421566102,0.857142857143
1374,0.967421566102,0.0,1.0
1375,1.3981488654,0.536694266806,1.0
1376,4.65269574808,2.75707517334,0.857142857143
1377,1.9348431322,1.3981488654,0.857142857143
1378,3.29376944014,1.3981488654,0.714285714286
1379,3.29376944014,3.29376944014,0.857142857143
1380,2.32634787404,2.32634787404,1.0
1381,1.3981488654,3.29376944014,0.857142857143
1382,3.29376944014,3.29376944014,0.714285714286
1383,0.536694266806,1.35892630794,0.714285714286
1384,3.29376944014,2.75707517334,0.714285714286
1385,1.9348431322,2.75707517334,0.857142857143
1386,0.536694266806,1.9348431322,1.0
1387,2.75707517334,0.967421566102,0.857142857143
1388,1.3981488654,1.9348431322,0.857142857143
1389,2.32634787404,0.0,0.857142857143
1390,2.75707517334,2.32634787404,0.714285714286
1391,4.65269574808,4.65269574808,0.714285714286
1392,1.3981488654,1.35892630794,0.857142857143
1393,1.35892630794,0.967421566102,0.857142857143
1394,0.0,-0.967421566102,0.714285714286
1395,2.75707517334,1.89562057475,0.857142857143
1396,2.75707517334,2.32634787404,0.857142857143
1397,3.29376944014,4.65269574808,0.714285714286
1398,0.536694266806,0.0,0.714285714286
1399,2.75707517334,1.3981488654,1.0
1400,1.9348431322,1.3981488654,0.714285714286
1401,4.65269574808,2.32634787404,0.857142857143
1402,1.3981488654,2.75707517334,0.714285714286
1403,3.29376944014,2.75707517334,1.0
1404,-0.536694266806,0.967421566102,1.0
1405,2.75707517334,1.3981488654,0.857142857143
1406,1.3981488654,3.29376944014,0.857142857143
1407,0.0,1.89562057475,0.714285714286
1408,0.430727299295,3.29376944014,1.0
1409,0.967421566102,2.32634787404,0.857142857143
1410,1.9348431322,1.89562057475,1.0
1411,0.967421566102,1.89562057475,0.857142857143
1412,2.75707517334,2.75707517334,0.714285714286
1413,4.65269574808,2.75707517334,1.0
1414,2.32634787404,0.861454598591,1.0
1415,4.65269574808,0.0,0.857142857143
1416,1.35892630794,1.35892630794,0.857142857143
1417,4.65269574808,3.29376944014,0.714285714286
1418,2.75707517334,2.32634787404,0.857142857143
1419,0.0,0.536694266806,0.857142857143
1420,3.29376944014,1.9348431322,0.857142857143
1421,2.75707517334,2.32634787404,0.857142857143
1422,3.29376944014,4.65269574808,0.857142857143
1423,3.29376944014,2.75707517334,0.714285714286
1424,3.29376944014,3.29376944014,0.714285714286
1425,2.75707517334,1.35892630794,1.0
1426,3.29376944014,2.32634787404,0.714285714286
1427,1.3981488654,1.9348431322,1.0
1428,3.29376944014,1.35892630794,1.0
1429,1.9348431322,1.3981488654,0.857142857143
1430,1.9348431322,4.65269574808,0.857142857143
1431,0.861454598591,2.75707517334,1.0
1432,3.29376944014,4.65269574808,0.714285714286
1433,1.9348431322,1.3981488654,0.714285714286
1434,0.967421566102,0.967421566102,1.0
1435,2.32634787404,0.861454598591,0.857142857143
1436,0.0,2.32634787404,0.714285714286
1437,1.35892630794,1.3981488654,0.857142857143
1438,1.89562057475,2.32634787404,0.857142857143
1439,0.430727299295,1.9348431322,0.857142857143
1440,0.0,0.967421566102,0.857142857143
1441,4.65269574808,1.35892630794,0.857142857143
1442,1.3981488654,2.32634787404,0.857142857143
1443,3.29376944014,3.29376944014,0.857142857143
1444,2.32634787404,4.65269574808,0.857142857143
1445,4.65269574808,2.75707517334,0.714285714286
1446,0.967421566102,3.29376944014,0.714285714286
1447,0.536694266806,-0.967421566102,0.714285714286
1448,3.29376944014,3.29376944014,1.0
1449,0.430727299295,2.32634787404,0.857142857143
1450,1.9348431322,2.32634787404,0.714285714286
1451,2.32634787404,1.3981488654,0.857142857143
1452,1.9348431322,2.32634787404,1.0
1453,0.967421566102,0.430727299295,0.714285714286
1454,2.75707517334,4.65269574808,0.714285714286
1455,1.89562057475,2.32634787404,0.857142857143
1456,3.29376944014,4.65269574808,0.857142857143
1457,2.32634787404,2.75707517334,0.857142857143
1458,1.3981488654,4.65269574808,0.857142857143
1459,1.3981488654,3.29376944014,0.714285714286
1460,1.35892630794,0.0,0.714285714286
1461,1.3981488654,1.3981488654,0.714285714286
1462,-0.536694266806,1.3981488654,0.714285714286
1463,0.861454598591,1.89562057475,0.714285714286
1464,0.430727299295,2.32634787404,0.714285714286
1465,0.0,0.967421566102,0.857142857143
1466,0.0,2.32634787404,0.857142857143
1467,0.430727299295,2.32634787404,0.714285714286
1468,0.861454598591,3.29376944014,0.714285714286
1469,3.29376944014,2.32634787404,0.857142857143
1470,2.32634787404,0.967421566102,0.714285714286
1471,2.75707517334,0.967421566102,0.857142857143
1472,2.75707517334,2.32634787404,0.714285714286
1473,1.3981488654,0.967421566102,0.714285714286
1474,0.430727299295,1.89562057475,0.857142857143
1475,1.3981488654,2.75707517334,0.857142857143
1476,0.536694266806,0.0,0.285714285714
1477,1.3981488654,0.967421566102,0.285714285714
1478,3.29376944014,1.89562057475,0.142857142857
1479,1.9348431322,0.0,0.285714285714
1480,0.967421566102,2.32634787404,0.285714285714
1481,1.9348431322,0.0,0.142857142857
1482,0.536694266806,0.0,0.142857142857
1483,3.29376944014,2.75707517334,0.285714285714
1484,1.3981488654,1.3981488654,0.285714285714
1485,0.430727299295,0.0,0.285714285714
1486,0.0,0.0,0.142857142857
1487,0.967421566102,1.89562057475,0.285714285714
1488,0.430727299295,2.32634787404,0.285714285714
1489,0.967421566102,1.35892630794,0.142857142857
1490,1.89562057475,1.35892630794,0.285714285714
1491,1.3981488654,0.0,0.0
1492,2.32634787404,0.861454598591,0.285714285714
1493,0.967421566102,0.536694266806,0.142857142857
1494,2.75707517334,0.967421566102,0.142857142857
1495,1.9348431322,-0.967421566102,0.285714285714
1496,1.3981488654,1.89562057475,0.142857142857
1497,1.89562057475,2.32634787404,0.285714285714
1498,-0.967421566102,0.430727299295,0.285714285714
1499,1.89562057475,0.0,0.285714285714
1500,2.75707517334,1.9348431322,0.285714285714
1501,-1.35892630794,1.35892630794,0.142857142857
1502,0.967421566102,2.75707517334,0.142857142857
1503,0.430727299295,0.430727299295,0.0
1504,3.29376944014,1.9348431322,0.142857142857
1505,1.89562057475,1.35892630794,0.285714285714
1506,1.9348431322,2.75707517334,0.142857142857
1507,2.75707517334,3.29376944014,0.285714285714
1508,0.0,1.35892630794,0.285714285714
1509,0.967421566102,2.75707517334,0.285714285714
1510,1.89562057475,2.32634787404,0.142857142857
1511,0.0,2.32634787404,0.142857142857
1512,1.35892630794,1.89562057475,0.285714285714
1513,1.3981488654,1.3981488654,0.285714285714
1514,0.0,0.0,0.142857142857
1515,0.430727299295,0.536694266806,0.142857142857
1516,0.536694266806,2.75707517334,0.285714285714
1517,0.0,1.35892630794,0.0
1518,3.29376944014,1.89562057475,0.142857142857
1519,0.0,1.35892630794,0.285714285714
1520,2.75707517334,3.29376944014,0.0
1521,1.89562057475,1.89562057475,0.142857142857
1522,2.32634787404,1.35892630794,0.0
1523,0.967421566102,2.32634787404,0.142857142857
1524,1.3981488654,1.35892630794,0.142857142857
1525,3.29376944014,2.32634787404,0.142857142857
1526,4.65269574808,1.3981488654,0.142857142857
1527,2.75707517334,0.967421566102,0.142857142857
1528,0.430727299295,1.3981488654,0.285714285714
1529,2.75707517334,0.967421566102,0.0
1530,2.32634787404,1.89562057475,0.0
1531,0.0,0.0,0.142857142857
1532,2.32634787404,1.35892630794,0.0
1533,1.9348431322,1.89562057475,0.142857142857
1534,0.967421566102,0.430727299295,0.142857142857
1535,1.3981488654,1.89562057475,0.142857142857
1536,2.75707517334,2.75707517334,0.142857142857
1537,1.9348431322,0.967421566102,0.142857142857
1538,1.9348431322,0.536694266806,0.0
1539,0.861454598591,2.75707517334,0.285714285714
1540,1.9348431322,0.430727299295,0.0
1541,1.3981488654,0.430727299295,0.142857142857
1542,0.861454598591,2.75707517334,0.285714285714
1543,1.9348431322,0.0,0.142857142857
1544,2.75707517334,1.3981488654,0.142857142857
1545,0.536694266806,0.0,0.285714285714
1546,3.29376944014,2.32634787404,0.0
1547,0.0,0.0,0.285714285714
1548,2.32634787404,0.967421566102,0.142857142857
1549,1.3981488654,0.861454598591,0.0
1550,0.430727299295,0.0,0.142857142857
1551,1.89562057475,0.536694266806,0.0
1552,1.3981488654,-0.430727299295,0.142857142857
1553,2.32634787404,2.75707517334,0.142857142857
1554,1.35892630794,1.89562057475,0.0
1555,0.861454598591,1.89562057475,0.142857142857
1556,0.0,0.0,0.142857142857
1557,1.3981488654,2.32634787404,0.142857142857
1558,3.29376944014,2.32634787404,0.142857142857
1559,0.967421566102,-1.3981488654,0.285714285714
1560,1.9348431322,1.3981488654,0.0
1561,0.430727299295,0.536694266806,0.285714285714
1562,1.89562057475,0.0,0.142857142857
1563,0.0,0.0,0.142857142857
1564,0.967421566102,3.29376944014,0.0
1565,1.9348431322,2.32634787404,0.0
1566,1.3981488654,1.89562057475,0.285714285714
1567,0.967421566102,2.32634787404,0.0
1568,1.89562057475,0.0,0.285714285714
1569,1.3981488654,2.75707517334,0.0
1570,1.89562057475,2.32634787404,0.142857142857
1571,1.9348431322,2.32634787404,0.285714285714
1572,0.967421566102,-0.967421566102,0.285714285714
1573,2.75707517334,1.9348431322,0.142857142857
1574,4.65269574808,1.89562057475,0.285714285714
1575,1.89562057475,1.89562057475,0.285714285714
1576,-1.89562057475,1.3981488654,0.142857142857
1577,1.3981488654,-0.430727299295,0.0
1578,0.861454598591,1.3981488654,0.285714285714
1579,0.861454598591,0.861454598591,0.285714285714
1580,1.89562057475,-1.35892630794,0.142857142857
1581,3.29376944014,2.75707517334,0.0
1582,1.3981488654,1.35892630794,0.142857142857
1583,1.3981488654,0.0,0.142857142857
1584,2.75707517334,2.75707517334,0.142857142857
1585,1.3981488654,-0.536694266806,0.0
1586,3.29376944014,2.32634787404,0.285714285714
1587,1.3981488654,1.89562057475,0.285714285714
1588,1.9348431322,2.75707517334,0.142857142857
1589,2.32634787404,0.0,0.285714285714
1590,2.75707517334,0.536694266806,0.142857142857
1591,2.32634787404,1.89562057475,0.285714285714
1592,0.967421566102,1.89562057475,0.285714285714
1593,0.967421566102,0.861454598591,0.142857142857
1594,0.536694266806,2.75707517334,0.285714285714
1595,2.32634787404,0.430727299295,0.285714285714
1596,0.861454598591,3.29376944014,0.285714285714
1597,1.3981488654,1.35892630794,0.142857142857
1598,0.861454598591,0.0,0.142857142857
1599,2.75707517334,-0.430727299295,0.285714285714
1600,3.29376944014,0.0,0.285714285714
1601,0.430727299295,-2.32634787404,0.285714285714
1602,0.967421566102,0.430727299295,0.142857142857
1603,3.29376944014,2.32634787404,0.285714285714
1604,2.75707517334,2.75707517334,0.0
1605,3.29376944014,0.536694266806,0.285714285714
1606,3.29376944014,2.75707517334,0.285714285714
1607,0.0,0.0,0.142857142857
1608,3.29376944014,2.32634787404,0.142857142857
1609,0.430727299295,0.0,0.142857142857
1610,1.3981488654,1.89562057475,0.142857142857
1611,2.32634787404,1.89562057475,0.285714285714
1612,0.861454598591,0.967421566102,0.142857142857
1613,2.32634787404,0.430727299295,0.142857142857
1614,1.3981488654,0.430727299295,0.142857142857
1615,0.0,2.75707517334,0.285714285714
1616,1.3981488654,1.35892630794,0.285714285714
1617,1.89562057475,0.0,0.142857142857
1618,0.430727299295,1.89562057475,0.285714285714
1619,-1.35892630794,-1.35892630794,0.285714285714
1620,1.3981488654,3.29376944014,0.0
1621,3.29376944014,1.35892630794,0.285714285714
1622,1.3981488654,1.9348431322,0.142857142857
1623,1.9348431322,1.3981488654,0.142857142857
1624,4.65269574808,1.3981488654,0.285714285714
1625,1.3981488654,0.861454598591,0.285714285714
1626,0.0,0.0,0.142857142857
1627,2.32634787404,1.89562057475,0.285714285714
1628,1.9348431322,0.967421566102,0.285714285714
1629,-1.35892630794,-1.3981488654,0.285714285714
1630,1.9348431322,2.75707517334,0.142857142857
1631,0.430727299295,1.89562057475,0.285714285714
1632,2.32634787404,2.32634787404,0.285714285714
1633,1.3981488654,2.32634787404,0.285714285714
1634,3.29376944014,1.35892630794,0.285714285714
1635,-0.430727299295,0.430727299295,0.0
1636,0.0,0.861454598591,0.0
1637,1.9348431322,1.89562057475,0.142857142857
1638,2.75707517334,0.0,0.285714285714
1639,0.430727299295,0.430727299295,0.285714285714
1640,0.430727299295,0.0,0.285714285714
1641,0.967421566102,0.0,0.285714285714
1642,2.75707517334,2.32634787404,0.285714285714
1643,0.967421566102,2.32634787404,0.285714285714
1644,0.967421566102,0.0,0.142857142857
1645,0.536694266806,1.89562057475,0.285714285714
1646,0.861454598591,2.75707517334,0.0
1647,3.29376944014,2.32634787404,0.285714285714
1648,1.9348431322,1.89562057475,0.142857142857
1649,2.75707517334,1.35892630794,0.285714285714
1650,3.29376944014,0.430727299295,0.142857142857
1651,0.967421566102,1.3981488654,0.142857142857
1652,-1.35892630794,1.35892630794,0.0
1653,3.29376944014,2.75707517334,0.142857142857
1654,2.32634787404,0.0,0.285714285714
1655,1.35892630794,-0.536694266806,0.0
1656,2.32634787404,0.536694266806,0.285714285714
1657,0.861454598591,-0.430727299295,0.285714285714
1658,0.430727299295,0.430727299295,0.0
1659,1.89562057475,1.89562057475,0.0
1660,0.0,0.0,0.0
1661,1.9348431322,2.32634787404,0.0
1662,0.0,0.0,0.285714285714
1663,2.32634787404,0.0,0.142857142857
1664,2.32634787404,2.75707517334,0.285714285714
1665,3.29376944014,0.536694266806,0.285714285714
1666,1.89562057475,0.0,0.142857142857
1667,1.3981488654,1.35892630794,0.285714285714
1668,1.3981488654,0.430727299295,0.285714285714
1669,1.35892630794,-1.35892630794,0.142857142857
1670,2.32634787404,2.32634787404,0.142857142857
1671,0.967421566102,0.0,0.285714285714
1672,3.29376944014,0.0,0.285714285714
1673,1.3981488654,0.861454598591,0.285714285714
1674,0.536694266806,1.9348431322,0.285714285714
1675,-1.3981488654,0.430727299295,0.142857142857
1676,0.967421566102,-0.430727299295,0.285714285714
1677,2.75707517334,0.0,0.0
1678,0.430727299295,0.0,0.166666666667
1679,1.9348431322,0.536694266806,0.285714285714
1680,1.89562057475,0.0,0.142857142857
1681,0.430727299295,2.75707517334,0.285714285714
1682,1.9348431322,2.32634787404,0.0
1683,2.75707517334,0.967421566102,0.285714285714
1684,1.3981488654,0.430727299295,0.142857142857
1685,1.3981488654,0.536694266806,0.142857142857
1686,0.861454598591,1.89562057475,0.142857142857
1687,0.967421566102,0.861454598591,0.285714285714
1688,3.29376944014,-0.536694266806,0.142857142857
1689,2.32634787404,0.536694266806,0.142857142857
1690,0.0,0.536694266806,0.0
1691,1.89562057475,0.430727299295,0.285714285714
1692,1.9348431322,0.967421566102,0.285714285714
1693,2.32634787404,2.75707517334,0.0
1694,2.75707517334,0.0,0.142857142857
1695,0.861454598591,1.9348431322,0.0
1696,2.32634787404,0.861454598591,0.285714285714
1697,1.35892630794,1.89562057475,0.0
1698,0.967421566102,2.32634787404,0.142857142857
1699,0.536694266806,0.0,0.142857142857
1700,3.29376944014,0.0,0.142857142857
1701,1.9348431322,2.32634787404,0.285714285714
1702,0.967421566102,0.0,0.285714285714
1703,1.3981488654,3.29376944014,0.142857142857
1704,0.0,-0.967421566102,0.0
1705,0.861454598591,1.3981488654,0.142857142857
1706,4.65269574808,4.65269574808,0.285714285714
1707,2.75707517334,0.430727299295,0.285714285714
1708,0.430727299295,-0.967421566102,0.142857142857
1709,1.3981488654,0.967421566102,0.0
1710,1.89562057475,2.32634787404,0.285714285714
1711,2.75707517334,0.967421566102,0.142857142857
1712,1.3981488654,0.967421566102,0.285714285714
1713,0.861454598591,0.967421566102,0.285714285714
1714,1.9348431322,2.32634787404,0.142857142857
1715,-0.430727299295,0.536694266806,0.0
1716,0.0,0.0,0.0
1717,1.89562057475,1.35892630794,0.285714285714
1718,0.0,0.536694266806,0.0
1719,1.9348431322,2.75707517334,0.142857142857
1720,0.0,0.0,0.0
1721,1.9348431322,3.29376944014,0.285714285714
1722,1.3981488654,3.29376944014,0.142857142857
1723,2.32634787404,0.0,0.142857142857
1724,2.75707517334,2.75707517334,0.142857142857
1725,1.9348431322,3.29376944014,0.0
1726,0.0,0.967421566102,0.285714285714
1727,2.32634787404,0.0,0.142857142857
1728,0.861454598591,0.967421566102,0.0
1729,0.430727299295,0.430727299295,0.0
1730,0.967421566102,3.29376944014,0.0
1731,1.3981488654,2.75707517334,0.285714285714
1732,1.3981488654,1.89562057475,0.0
1733,0.861454598591,-0.536694266806,0.142857142857
1734,1.9348431322,0.430727299295,0.285714285714
1735,2.32634787404,0.861454598591,0.285714285714
1736,0.861454598591,-0.536694266806,0.142857142857
1737,0.430727299295,0.430727299295,0.285714285714
1738,0.430727299295,0.0,0.0
1739,2.75707517334,1.89562057475,0.142857142857
1740,0.0,0.536694266806,0.142857142857
1741,0.0,1.35892630794,0.142857142857
1742,0.967421566102,0.536694266806,0.285714285714
1743,1.3981488654,3.29376944014,0.142857142857
1744,2.32634787404,2.32634787404,0.285714285714
1745,1.9348431322,0.861454598591,0.285714285714
1746,1.3981488654,2.32634787404,0.142857142857
1747,2.32634787404,1.3981488654,0.285714285714
1748,3.29376944014,0.430727299295,0.0
1749,1.9348431322,1.35892630794,0.0
1750,2.75707517334,2.32634787404,0.142857142857
1751,2.32634787404,2.32634787404,0.142857142857
1752,0.536694266806,1.9348431322,0.285714285714
1753,0.967421566102,1.35892630794,0.142857142857
1754,2.32634787404,0.536694266806,0.0
1755,1.35892630794,1.35892630794,0.142857142857
1756,4.65269574808,0.430727299295,0.142857142857
1757,0.0,0.430727299295,0.0
1758,2.75707517334,2.75707517334,0.142857142857
1759,0.967421566102,1.35892630794,0.0
1760,2.32634787404,2.75707517334,0.285714285714
1761,1.3981488654,2.75707517334,0.285714285714
1762,0.0,-0.536694266806,0.285714285714
1763,0.430727299295,0.967421566102,0.142857142857
1764,2.75707517334,1.35892630794,0.285714285714
1765,2.32634787404,0.967421566102,0.0
1766,1.3981488654,1.89562057475,0.285714285714
1767,-1.89562057475,1.35892630794,0.0
1768,1.3981488654,0.0,0.285714285714
1769,3.29376944014,0.967421566102,0.285714285714
1770,1.9348431322,1.3981488654,0.142857142857
1771,0.0,0.0,0.285714285714
1772,4.65269574808,2.75707517334,0.285714285714
1773,0.536694266806,0.430727299295,0.285714285714
1774,1.3981488654,0.536694266806,0.285714285714
1775,1.35892630794,0.0,0.285714285714
1776,0.861454598591,0.967421566102,0.285714285714
1777,2.32634787404,1.89562057475,0.285714285714
1778,0.967421566102,2.75707517334,0.285714285714
1779,3.29376944014,2.32634787404,0.142857142857
1780,2.32634787404,0.0,0.0
1781,1.35892630794,0.430727299295,0.0
1782,2.32634787404,2.32634787404,0.0
1783,1.3981488654,0.536694266806,0.285714285714
1784,3.29376944014,1.9348431322,0.285714285714
1785,0.0,0.967421566102,0.142857142857
1786,3.29376944014,2.75707517334,0.285714285714
1787,0.0,0.861454598591,0.285714285714
1788,1.9348431322,0.967421566102,0.142857142857
1789,0.967421566102,0.0,0.285714285714
1790,0.536694266806,0.0,0.285714285714
1791,-1.35892630794,1.35892630794,0.0
1792,-1.35892630794,1.35892630794,0.0
1793,2.75707517334,3.29376944014,0.285714285714
1794,1.3981488654,3.29376944014,0.142857142857
1795,3.29376944014,1.35892630794,0.0
1796,1.3981488654,1.89562057475,0.142857142857
1797,1.35892630794,0.967421566102,0.285714285714
1798,1.9348431322,2.32634787404,0.285714285714
1799,2.75707517334,1.3981488654,0.285714285714
1800,1.3981488654,2.32634787404,0.285714285714
1801,4.65269574808,3.29376944014,0.142857142857
1802,0.0,1.35892630794,0.285714285714
1803,1.9348431322,0.430727299295,0.142857142857
1804,1.9348431322,0.967421566102,0.285714285714
1805,-1.35892630794,0.0,0.0
1806,0.861454598591,0.0,0.0
1807,3.29376944014,0.430727299295,0.285714285714
1808,0.967421566102,0.967421566102,0.142857142857
1809,2.75707517334,0.967421566102,0.285714285714
1810,2.75707517334,0.967421566102,0.285714285714
1811,1.3981488654,1.9348431322,0.142857142857
1812,3.29376944014,2.75707517334,0.142857142857
1813,1.3981488654,0.861454598591,0.0
1814,0.0,1.35892630794,0.285714285714
1815,1.3981488654,0.967421566102,0.285714285714
1816,0.861454598591,2.32634787404,0.142857142857
1817,-0.430727299295,0.0,0.0
1818,3.29376944014,2.75707517334,0.142857142857
1819,4.65269574808,1.3981488654,0.285714285714
1820,4.65269574808,1.89562057475,0.142857142857
1821,0.967421566102,0.967421566102,0.285714285714
1822,2.75707517334,0.0,0.285714285714
1823,0.861454598591,2.75707517334,0.285714285714
1824,0.861454598591,1.9348431322,0.285714285714
1825,1.35892630794,2.32634787404,0.142857142857
1826,3.29376944014,-0.536694266806,0.142857142857
1827,0.0,0.0,0.142857142857
1828,0.967421566102,2.75707517334,0.142857142857
1829,0.861454598591,-0.430727299295,0.285714285714
1830,1.3981488654,0.967421566102,0.285714285714
1831,-0.430727299295,-0.430727299295,0.142857142857
1832,0.536694266806,0.0,0.285714285714
1833,0.861454598591,0.430727299295,0.142857142857
1834,1.35892630794,-0.861454598591,0.142857142857
1835,-1.89562057475,0.0,0.142857142857
1836,2.75707517334,0.967421566102,0.285714285714
1837,1.3981488654,0.0,0.285714285714
1838,4.65269574808,0.0,0.285714285714
1839,0.967421566102,2.32634787404,0.0
1840,0.0,1.3981488654,0.142857142857
1841,2.32634787404,2.32634787404,0.285714285714
1842,1.3981488654,1.89562057475,0.285714285714
1843,1.35892630794,0.0,0.285714285714
1844,1.9348431322,0.536694266806,0.285714285714
1845,1.9348431322,-1.35892630794,0.142857142857
1846,1.9348431322,2.75707517334,0.285714285714
1847,1.89562057475,-1.35892630794,0.285714285714
1848,2.75707517334,0.536694266806,0.142857142857
1849,2.75707517334,2.32634787404,0.285714285714
1850,0.430727299295,0.967421566102,0.0
1851,0.430727299295,1.89562057475,0.285714285714
1852,1.3981488654,0.536694266806,0.142857142857
1853,3.29376944014,1.9348431322,0.142857142857
1854,0.861454598591,0.0,0.285714285714
1855,4.65269574808,1.3981488654,0.285714285714
1856,0.536694266806,1.35892630794,0.0
1857,0.967421566102,0.861454598591,0.285714285714
1858,0.536694266806,0.430727299295,0.142857142857
1859,2.32634787404,1.89562057475,0.142857142857
1860,1.9348431322,2.75707517334,0.285714285714
1861,0.861454598591,0.861454598591,0.285714285714
1862,-2.32634787404,2.32634787404,0.142857142857
1863,1.3981488654,1.3981488654,0.285714285714
1864,2.75707517334,2.75707517334,0.0
1865,1.9348431322,1.35892630794,0.0
1866,3.29376944014,4.65269574808,0.285714285714
1867,2.75707517334,1.9348431322,0.142857142857
1868,1.3981488654,2.32634787404,0.285714285714
1869,0.430727299295,1.3981488654,0.285714285714
1870,0.967421566102,2.75707517334,0.285714285714
1871,4.65269574808,0.536694266806,0.285714285714
1872,0.0,1.3981488654,0.0
1873,0.861454598591,-0.430727299295,0.142857142857
1874,1.3981488654,0.0,0.285714285714
